0 INMARSAT 2-F1
1 20918U 90093A   18008.02400826 -.00000009  00000-0  00000+0 0  9999
2 20918  11.5255  26.0097 0013534 277.4161 256.4848  0.98873959 95772
0 INMARSAT 2-F2
1 21149U 91018A   18007.99979748 -.00000104  00000-0  00000+0 0  9999
2 21149  10.9447  27.7577 0008172 253.2798 290.4072  0.98722231 98110
0 INMARSAT 2-F3
1 21814U 91084B   18007.72227507 -.00000163  00000-0  00000+0 0  9996
2 21814  11.5573  32.6443 0011090 346.7793 335.0544  0.96063159 93625
0 INMARSAT 2-F4
1 21940U 92021B   18007.27006162 -.00000162  00000-0  00000+0 0  9999
2 21940   9.5941  30.7312 0001956 243.2484 302.9307  0.97944405 93705
0 INMARSAT 3-F1
1 23839U 96020A   18008.02538115 -.00000004  00000-0  00000+0 0  9998
2 23839   4.3710  66.5742 0005522 223.7250 250.8307  1.00273058 79712
0 INMARSAT 3-F2
1 24307U 96053A   18008.10683861 -.00000136  00000-0  00000+0 0  9999
2 24307   3.0434  76.7172 0007704 217.0721 196.7929  1.00272039 78125
0 INMARSAT 3-F3
1 24674U 96070A   18008.49995206  .00000025  00000-0  00000+0 0  9992
2 24674   3.8335  70.7966 0005658 215.8974 179.3725  1.00270532 77066
0 INMARSAT 3-F4
1 24819U 97027A   18008.35865269 -.00000240  00000-0  00000+0 0  9996
2 24819   6.1129  56.3936 0009023 300.2676 223.0728  0.99502441 75409
0 INMARSAT 3-F5
1 25153U 98006B   18008.24657066 -.00000298  00000-0  00000+0 0  9991
2 25153   2.9852  73.7514 0005278 214.9852 213.7417  1.00274352 72989
0 INMARSAT 4-F1
1 28628U 05009A   18008.34351066 -.00000271  00000-0  00000+0 0  9995
2 28628   2.9028  14.9148 0003003 284.0133  76.0588  1.00271902 46773
0 INMARSAT 4-F2
1 28899U 05044A   18007.56780461 -.00000000  00000-0  00000+0 0  9992
2 28899   2.6238  15.2876 0004055 286.4195  73.6606  1.00272166 44592
0 INMARSAT 4-F3
1 33278U 08039A   18008.42684848 -.00000149  00000-0  00000+0 0  9998
2 33278   3.0263   3.5272 0003103 287.0923 232.9841  1.00271482 34366
0 INMARSAT 5-F1
1 39476U 13073A   18008.14629407  .00000018  00000-0  00000+0 0  9991
2 39476   0.0181  40.8853 0000497 288.8078 253.2024  1.00271420 15023
0 INMARSAT 5-F2
1 40384U 15005A   18008.36321458 -.00000295  00000-0  00000+0 0  9995
2 40384   0.0223  35.7446 0000572 263.9369 243.9409  1.00269641 10774
0 INMARSAT 5-F3
1 40882U 15042A   18008.20195166  .00000040  00000-0  00000+0 0  9994
2 40882   0.0223  39.3143 0000172 190.3550 130.3292  1.00269872  8651
0 INMARSAT 5-F4
1 42698U 17025A   18007.37668572 -.00000374  00000-0  00000+0 0  9998
2 42698   0.0192  97.2502 0000857 272.1685 350.5634  1.00271164  2368

